land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
HE,168,"Philippsthal (Werra), Marktgemeinde",0,0,0,60,4.388,-4.388,-2.382,0.092062,-1.0359174375341562,0.2538,large_negative_resid,unknown,,,2.6
BY,253,Marktoffingen,0,0,1,115,2.235,-2.235,-1.21,0.122595,-0.9115272404369643,0.9937,high_bd,unknown,,,2.6
HE,168,"Waldkappel, Stadt",0,0,1,76,3.414,-3.414,-1.852,0.102989,-0.9872098305208958,0.9944,high_bd,unknown,,,2.6
HE,169,"Neukirchen, Stadt",0,0,0,58,4.438,-4.438,-2.409,0.096234,-1.0166715837202347,0.2538,large_negative_resid,unknown,,,2.6
HE,169,"Frielendorf, Marktflecken",0,0,0,62,4.167,-4.167,-2.262,0.097344,-1.0116910152478162,0.2538,large_negative_resid,unknown,,,2.6
NW,136,"Büren, Stadt",0,0,0,50,5.027,-5.027,-2.73,0.097544,-1.010799483092041,0.2513,large_negative_resid,unknown,,,2.5
RP,196,Ersfeld,0,0,0,41,6.096,-6.096,-3.312,0.093715,-1.0281930811775488,0.283,large_negative_resid,unknown,,,2.5
NI,30,Oerel,0,0,0,56,4.389,-4.389,-2.383,0.106119,-0.9742078660856219,0.2877,large_negative_resid,unknown,,,2.5
HE,186,Reichelsheim (Odenwald),0,0,0,58,4.293,-4.293,-2.33,0.104037,-0.9828115256533718,0.2538,large_negative_resid,unknown,,,2.5
BW,276,Hardheim,0,0,0,59,4.235,-4.235,-2.299,0.103707,-0.9841903900753226,0.29,large_negative_resid,unknown,,,2.5
RP,201,Steineberg,0,0,0,68,3.729,-3.729,-2.023,0.104688,-0.9801025886056436,0.283,large_negative_resid,unknown,,,2.5
HE,168,"Waldkappel, Stadt",0,0,5,68,3.634,-3.634,-1.971,0.111016,-0.9546157928534812,1.0,high_bd,unknown,,,2.5
HE,173,"Hilders, Marktgemeinde",0,0,0,56,4.294,-4.294,-2.331,0.11148,-0.9528032072503086,0.2538,large_negative_resid,unknown,,,2.4
BW,288,Schluchsee,0,0,0,50,4.787,-4.787,-2.599,0.109296,-0.9613964152071668,0.29,large_negative_resid,unknown,,,2.4
BW,277,Heddesbach,5,0,0,62,3.828,-3.828,-2.077,0.118076,-0.9278400379930998,0.29,large_negative_resid,unknown,,,2.4
NI,52,"Dassel, Stadt",0,0,0,55,4.438,-4.438,-2.409,0.107252,-0.9695934721249104,0.2877,large_negative_resid,unknown,,,2.4
NW,146,"Marsberg, Stadt",0,0,1,59,3.881,-3.881,-2.106,0.125768,-0.9004291378841365,0.9995,large_negative_resid|high_bd,unknown,,,2.3
BY,233,"Wörth a.d.Donau, St",0,0,1,96,2.378,-2.378,-1.288,0.146101,-0.835345855419529,0.9962,high_bd,unknown,,,2.3
RP,199,Morbach,0,0,0,61,3.763,-3.763,-2.042,0.126246,-0.898781125823921,0.283,large_negative_resid,unknown,,,2.3
SH,9,Süsel,0,0,1,76,2.844,-2.844,-1.542,0.15124,-0.8203342654288268,0.9961,high_bd,unknown,,,2.2
NI,28,Großenkneten,0,0,1,58,3.839,-3.839,-2.083,0.132707,-0.8771056358151208,0.9975,large_negative_resid|high_bd,unknown,,,2.2
BW,286,"Bräunlingen, Stadt",0,0,0,41,5.158,-5.158,-2.802,0.136093,-0.8661652671821314,0.29,large_negative_resid,unknown,,,2.1
RP,201,Kelberg,0,0,1,47,4.461,-4.461,-2.422,0.142601,-0.8458762461072218,0.9954,large_negative_resid|high_bd,unknown,,,2.1
RP,202,Welschbillig,0,0,0,47,4.416,-4.416,-2.398,0.145482,-0.8371907729649192,0.283,large_negative_resid,unknown,,,2.1
RP,197,Brenk,0,0,1,84,2.552,-2.552,-1.383,0.158074,-0.8011399528880726,0.9836,high_bd,unknown,,,2.1
HE,168,"Sontra, Stadt",0,0,0,51,4.112,-4.112,-2.232,0.145152,-0.8381780737071707,0.2538,large_negative_resid,unknown,,,2.1
RP,201,Hüttingen bei Lahr,0,0,1,44,4.724,-4.724,-2.565,0.143077,-0.8444303429147697,0.9964,large_negative_resid|high_bd,unknown,,,2.1
RP,197,Pomster,0,0,1,69,2.855,-2.855,-1.548,0.174901,-0.7572073438385485,0.9904,high_bd,unknown,,,2.0
HE,168,Schenklengsfeld,0,0,0,47,4.227,-4.227,-2.294,0.158296,-0.8005306973745713,0.2538,large_negative_resid,unknown,,,2.0
RP,199,Hecken,0,0,0,53,3.724,-3.724,-2.021,0.164288,-0.784395127271618,0.283,large_negative_resid,unknown,,,2.0
HE,166,"Waldeck, Nationalparkstadt",0,0,0,47,4.145,-4.145,-2.25,0.164144,-0.7847739811595962,0.2538,large_negative_resid,unknown,,,1.9
RP,200,Asbach,0,0,1,33,5.799,-5.799,-3.15,0.15888,-0.7989314054567955,0.9984,large_negative_resid|high_bd,unknown,,,1.9
RP,200,Rimsberg,0,0,1,66,2.926,-2.926,-1.587,0.179246,-0.7465512356847374,0.9915,high_bd,unknown,,,1.9
RP,199,Gräfendhron,0,0,0,41,4.564,-4.564,-2.478,0.172078,-0.764275223123872,0.283,large_negative_resid,unknown,,,1.9
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,1,42,4.571,-4.571,-2.482,0.165,-0.7825150006564502,0.9986,large_negative_resid|high_bd,unknown,,,1.9
RP,202,Newel,0,0,1,31,5.712,-5.712,-3.103,0.181121,-0.7420318649962759,0.9989,large_negative_resid|high_bd,unknown,,,1.8
SH,3,Bekmünde,0,0,1,91,2.012,-2.012,-1.089,0.211477,-0.6747364574291724,0.9938,high_bd,unknown,,,1.8
RP,203,Heuzert,0,0,0,46,3.968,-3.968,-2.154,0.183626,-0.736065148681633,0.283,large_negative_resid,unknown,,,1.8
RP,201,Hütten,0,0,0,31,5.587,-5.587,-3.035,0.188209,-0.725358581497899,0.283,large_negative_resid,unknown,,,1.7
RP,201,"Gerolstein, Stadt",0,0,0,34,4.911,-4.911,-2.667,0.202897,-0.6927247609766031,0.283,large_negative_resid,unknown,,,1.7
HE,168,"Rotenburg a. d. Fulda, Stadt",0,0,0,41,4.091,-4.091,-2.22,0.207297,-0.6834068878054765,0.2538,large_negative_resid,unknown,,,1.7
RP,208,Unkenbach,5,0,0,39,4.453,-4.453,-2.417,0.194263,-0.7116089223070361,0.283,large_negative_resid,unknown,,,1.7
RP,201,Niehl (einschl. Burg),0,0,0,37,4.322,-4.322,-2.347,0.21999,-0.6575973090365235,0.283,large_negative_resid,unknown,,,1.6
HE,169,"Frankenberg (Eder), Philipp-Soldan-Stadt",0,0,0,43,3.813,-3.813,-2.069,0.216465,-0.6646129074138949,0.2538,large_negative_resid,unknown,,,1.6
RP,199,Etgert,0,0,0,36,4.459,-4.459,-2.421,0.217838,-0.6618654095565852,0.283,large_negative_resid,unknown,,,1.6
RP,203,Ehr,0,0,0,32,4.857,-4.857,-2.637,0.225335,-0.6471706281018959,0.283,large_negative_resid,unknown,,,1.6
RP,197,Acht,0,0,0,38,3.892,-3.892,-2.112,0.247924,-0.6056817119087318,0.283,large_negative_resid,unknown,,,1.5
RP,201,Reuth,0,0,1,79,1.931,-1.931,-1.045,0.26694,-0.5735864598702244,0.9862,high_bd,unknown,,,1.5
RP,201,Katzwinkel,0,0,1,57,2.674,-2.674,-1.449,0.252203,-0.5982499045255261,0.9937,high_bd,unknown,,,1.5
RP,199,Rorodt,0,0,0,31,4.952,-4.952,-2.689,0.228617,-0.6408906382791022,0.283,large_negative_resid,unknown,,,1.5
HE,168,"Sontra, Stadt",0,0,0,35,3.948,-3.948,-2.143,0.269512,-0.5694216384565649,0.2538,large_negative_resid,unknown,,,1.4
RP,201,Dauwelshausen,0,0,0,32,3.758,-3.758,-2.039,0.317625,-0.4980850525390339,0.283,large_negative_resid,unknown,,,1.2
RP,201,Olmscheid,0,0,1,50,1.785,-1.785,-0.965,0.443143,-0.35345646943904657,0.9951,high_bd,unknown,,,0.9
SH,2,Strübbel,0,0,2,50,1.602,-1.602,-0.865,0.481991,-0.31696144921569885,1.0,high_bd,unknown,,,0.8
HE,174,Brachttal,0,7,1,111,4.044,2.262,1.238,0.024305,-1.6143024710504998,0.9834,high_bd,unknown,,,0.0
HE,173,"Hünfeld, Konrad-Zuse-Stadt",0,4,3,253,3.585,-2.004,-1.085,0.002104,-2.6768515535452266,0.9926,high_bd,unknown,,,0.0
HE,173,Kalbach,0,1,1,84,3.818,-2.628,-1.424,0.062307,-1.2054620749805716,0.9931,high_bd,unknown,,,0.0
HE,173,Künzell,0,11,5,445,3.575,-1.103,-0.594,0.000139,-3.8574126085166096,0.9908,high_bd,unknown,,,0.0
HE,173,Neuhof,0,15,4,461,3.475,-0.221,-0.114,0.000149,-3.8282091664077815,0.9815,high_bd,unknown,,,0.0
HE,173,Poppenhausen (Wasserkuppe),0,1,1,103,3.255,-2.284,-1.237,0.060622,-1.217368216925656,0.9861,high_bd,unknown,,,0.0
BW,295,Winterlingen,0,19,6,463,4.404,-0.3,-0.157,1.3e-05,-4.878595575902425,0.9971,high_bd,unknown,,,0.0
HE,174,Birstein,0,1,1,89,3.61,-2.487,-1.347,0.063651,-1.196196040346487,0.9908,high_bd,unknown,,,0.0
BW,279,"Pforzheim, Stadt",5,7,1,588,5.319,-4.128,-2.241,0.0,-6.783022248955229,0.7069,large_negative_resid,unknown,,,0.0
HE,174,Flörsbachtal,0,19,5,400,4.441,0.309,0.175,3.2e-05,-4.500618528431275,0.9938,high_bd,unknown,,,0.0
HE,173,"Hünfeld, Konrad-Zuse-Stadt",0,2,1,98,3.604,-1.563,-0.844,0.050698,-1.2950127645592022,0.9875,high_bd,unknown,,,0.0
BW,295,Straßberg,0,1,1,144,3.864,-3.17,-1.719,0.012594,-1.8998283392617956,0.9824,high_bd,unknown,,,0.0
BW,295,Zimmern unter der Burg,0,5,2,215,4.027,-1.701,-0.92,0.00208,-2.681988383357933,0.9924,high_bd,unknown,,,0.0
HE,174,Sinntal,0,18,5,478,4.891,-1.126,-0.606,3e-06,-5.530607453291202,0.989,high_bd,unknown,,,0.0
HE,174,Altenstadt,0,11,6,394,4.289,-1.498,-0.809,5e-05,-4.303805057869157,0.9955,high_bd,unknown,,,0.0
HE,174,"Büdingen, Stadt",0,17,4,321,4.61,0.686,0.38,8.7e-05,-4.059783141458153,0.9937,high_bd,unknown,,,0.0
HE,174,"Ortenberg, Stadt",0,10,2,201,3.76,1.215,0.668,0.004151,-2.381845252643651,0.9869,high_bd,unknown,,,0.0
BW,295,Weilen unter den Rinnen,0,9,2,274,3.721,-0.436,-0.231,0.001156,-2.936996418900815,0.9849,high_bd,unknown,,,0.0
HE,175,Weilrod,0,3,1,59,4.197,0.888,0.49,0.105883,-0.9751731246677717,0.9958,high_bd,unknown,,,0.0
HE,175,"Merenberg, Marktflecken",0,1,2,87,5.809,-4.66,-2.53,0.012401,-1.9065513079875311,0.9983,large_negative_resid|high_bd,unknown,,,0.0
HE,173,"Hünfeld, Konrad-Zuse-Stadt",0,1,1,117,3.878,-3.023,-1.639,0.024276,-1.614827510127431,0.9803,high_bd,unknown,,,0.0
HE,173,Hosenfeld,0,5,1,69,4.609,2.637,1.442,0.058626,-1.2319074964818386,0.9951,high_bd,unknown,,,0.0
HE,173,Hosenfeld,0,4,1,78,3.247,1.881,1.03,0.109742,-0.9596270028279033,0.9941,high_bd,unknown,,,0.0
HE,176,"Florstadt, Stadt",0,17,4,434,4.033,-0.116,-0.057,5.1e-05,-4.291715405900985,0.984,high_bd,unknown,,,0.0
HE,173,"Ulrichstein, Stadt",0,14,4,389,4.371,-0.772,-0.414,4.4e-05,-4.351754218502102,0.988,high_bd,unknown,,,0.0
HE,173,"Ulrichstein, Stadt",0,5,2,134,3.669,0.062,0.04,0.019825,-1.7027968828603102,0.9954,high_bd,unknown,,,0.0
HE,173,"Ulrichstein, Stadt",0,1,1,116,3.152,-2.29,-1.24,0.050188,-1.299403640114961,0.981,high_bd,unknown,,,0.0
BW,295,Hohentengen,0,4,2,211,3.898,-2.002,-1.083,0.002757,-2.559544645347472,0.993,high_bd,unknown,,,0.0
HE,173,"Burghaun, Marktgemeinde",0,2,1,114,3.885,-2.131,-1.153,0.026066,-1.5839201615211207,0.9825,high_bd,unknown,,,0.0
HE,173,Eichenzell,0,10,5,530,3.992,-2.105,-1.14,1.7e-05,-4.781202800108187,0.9851,high_bd,unknown,,,0.0
HE,173,"Eiterfeld, Marktgemeinde",0,2,1,61,4.679,-1.4,-0.756,0.075466,-1.1222510258570257,0.9957,high_bd,unknown,,,0.0
HE,173,"Eiterfeld, Marktgemeinde",0,2,1,84,3.681,-1.3,-0.701,0.068959,-1.1614082644179722,0.9931,high_bd,unknown,,,0.0
HE,173,Flieden,0,3,4,357,3.705,-2.864,-1.553,0.000327,-3.485380166099227,0.9906,high_bd,unknown,,,0.0
HE,173,"Fulda, Stadt",0,11,3,337,4.019,-0.755,-0.405,0.000226,-3.6467367084200153,0.983,high_bd,unknown,,,0.0
HE,173,"Fulda, Stadt",0,7,3,279,4.203,-1.694,-0.915,0.000432,-3.3641943997874795,0.9901,high_bd,unknown,,,0.0
HE,173,"Fulda, Stadt",0,17,3,260,4.482,2.057,1.126,0.000379,-3.4212998473072016,0.9918,high_bd,unknown,,,0.0
HE,173,"Fulda, Stadt",0,5,2,181,3.925,-1.162,-0.626,0.005001,-2.300939472090125,0.9905,high_bd,unknown,,,0.0
HE,173,"Fulda, Stadt",0,6,2,151,3.954,0.02,0.017,0.009591,-2.018144428781476,0.9947,high_bd,unknown,,,0.0
HE,173,"Gersfeld (Rhön), Stadt",0,19,4,427,3.943,0.507,0.282,7e-05,-4.153390805070225,0.9845,high_bd,unknown,,,0.0
HE,173,"Gersfeld (Rhön), Stadt",0,2,1,95,3.32,-1.215,-0.655,0.069015,-1.1610574083559402,0.9893,high_bd,unknown,,,0.0
BW,295,Ostrach,0,9,2,157,4.406,1.326,0.728,0.00476,-2.3223738091697026,0.9969,high_bd,unknown,,,0.0
HE,173,"Hilders, Marktgemeinde",0,2,2,53,3.105,0.669,0.371,0.222786,-0.6521118193895027,0.9999,high_bd,unknown,,,0.0
HE,173,Hofbieber,0,1,1,49,3.425,-1.384,-0.747,0.213204,-0.6712051941727284,0.9975,high_bd,unknown,,,0.0
HE,173,Hofbieber,0,5,1,116,4.248,0.062,0.04,0.017401,-1.7594318462686935,0.981,high_bd,unknown,,,0.0
HE,173,Hofbieber,0,1,1,185,4.493,-3.952,-2.145,0.002073,-2.683410258016713,0.9352,large_negative_resid,unknown,,,0.0
HE,176,"Butzbach, Friedrich-Ludwig-Weidig-Stadt",5,5,1,728,7.47,-6.783,-3.686,0.0,-10.756691510548821,0.5596,large_negative_resid,unknown,,,0.0
HE,177,Heidenrod,0,2,1,32,4.088,2.162,1.183,0.286613,-0.5427043676337013,0.9995,high_bd,unknown,,,0.0
HE,176,"Nidda, Stadt",0,2,0,146,5.172,-3.803,-2.064,0.002604,-2.584353796535492,0.2538,large_negative_resid,unknown,,,0.0
HE,186,"Erbach, Kreisstadt",0,2,2,94,4.715,-2.588,-1.402,0.02269,-1.6441717469094503,0.9978,high_bd,unknown,,,0.0
HE,183,Büttelborn,0,26,8,608,4.555,-0.279,-0.145,1e-06,-5.905478511804233,0.9944,high_bd,unknown,,,0.0
HE,183,"Raunheim, Stadt",0,34,4,450,5.845,1.711,0.938,0.0,-6.393616900805841,0.9828,high_bd,unknown,,,0.0
HE,184,"Offenbach am Main, Stadt",0,9,3,329,5.781,-3.045,-1.651,6e-06,-5.194772708700263,0.9836,high_bd,unknown,,,0.0
HE,184,"Dreieich, Stadt",0,15,4,336,4.65,-0.186,-0.095,6e-05,-4.220007195317209,0.9931,high_bd,unknown,,,0.0
HE,184,Egelsbach,5,9,1,529,5.704,-4.002,-2.172,0.0,-6.858762281969662,0.6515,large_negative_resid,unknown,,,0.0
HE,184,"Langen (Hessen), Stadt",0,43,5,567,5.875,1.709,0.937,0.0,-7.352543795323775,0.9827,high_bd,unknown,,,0.0
HE,185,"Darmstadt, Wissenschaftsstadt",0,34,4,465,4.757,2.555,1.397,5e-06,-5.28884771352344,0.9808,high_bd,unknown,,,0.0
HE,185,Modautal,0,12,5,247,3.669,1.19,0.654,0.002023,-2.6939987796388167,0.9974,high_bd,unknown,,,0.0
HE,186,"Groß-Umstadt, Stadt",0,28,6,693,4.053,-0.013,-0.0,2e-06,-5.633075150030024,0.9813,high_bd,unknown,,,0.0
HE,186,"Bad König, Stadt",0,19,2,192,4.39,5.505,3.004,0.002019,-2.6947704259482195,0.9888,high_bd,unknown,,,0.0
HE,186,"Erbach, Kreisstadt",0,3,1,115,4.22,-1.611,-0.871,0.018399,-1.7352101898200023,0.9819,high_bd,unknown,,,0.0
HE,182,"Frankfurt am Main, Stadt (Teil)",5,8,1,617,5.048,-3.751,-2.035,0.0,-6.606097713533516,0.6041,large_negative_resid,unknown,,,0.0
HE,186,Höchst i. Odw.,0,4,2,92,4.684,-0.336,-0.176,0.024912,-1.6035930677459276,0.998,high_bd,unknown,,,0.0
HE,186,Reichelsheim (Odenwald),0,1,0,59,5.931,-4.236,-2.299,0.040816,-1.389172597181505,0.2538,large_negative_resid,unknown,,,0.0
BW,294,Wilhelmsdorf,0,12,4,414,2.327,0.571,0.317,0.004044,-2.393226461281833,0.9936,high_bd,unknown,,,0.0
BW,294,"Wangen im Allgäu, Stadt",5,21,4,470,2.248,2.22,1.215,0.003187,-2.496619097481587,0.9901,high_bd,unknown,,,0.0
HE,186,"Oberzent, Stadt",0,1,1,104,3.429,-2.468,-1.337,0.050842,-1.2937814212648542,0.9857,high_bd,unknown,,,0.0
HE,187,Birkenau,0,4,1,114,4.459,-0.95,-0.511,0.015059,-1.8221957691251096,0.9825,high_bd,unknown,,,0.0
HE,187,Fürth,0,22,4,387,4.835,0.849,0.469,1.6e-05,-4.805992329181851,0.9886,high_bd,unknown,,,0.0
HE,187,"Lampertheim, Stadt",0,25,7,651,4.744,-0.904,-0.486,0.0,-6.388467126040548,0.9901,high_bd,unknown,,,0.0
HE,187,Lautertal (Odenwald),0,10,1,98,3.751,6.453,3.519,0.044787,-1.3488521090227963,0.9875,high_bd,unknown,,,0.0
HE,187,"Lindenfels, Stadt",0,1,0,174,4.389,-3.814,-2.07,0.003147,-2.502138289027517,0.2538,large_negative_resid,unknown,,,0.0
HE,182,"Frankfurt am Main, Stadt (Teil)",5,8,2,612,5.141,-3.834,-2.081,0.0,-6.699960780772925,0.8234,large_negative_resid,unknown,,,0.0
HE,182,"Frankfurt am Main, Stadt (Teil)",5,9,0,976,4.783,-3.861,-2.095,0.0,-7.922159265733759,0.2538,large_negative_resid,unknown,,,0.0
HE,173,"Lauterbach (Hessen), Kreisstadt",0,14,4,331,4.532,-0.303,-0.158,8.5e-05,-4.071615353077365,0.9935,high_bd,unknown,,,0.0
HE,180,"Eppstein, Stadt",0,9,7,381,3.705,-1.342,-0.724,0.000233,-3.632600041712723,0.9964,high_bd,unknown,,,0.0
HE,177,Heidenrod,0,3,1,108,3.11,-0.332,-0.174,0.061812,-1.2089301324981638,0.9842,high_bd,unknown,,,0.0
HE,177,"Rüdesheim am Rhein, Stadt",0,7,3,345,4.862,-2.833,-1.536,3.2e-05,-4.492021255503726,0.9819,high_bd,unknown,,,0.0
HE,177,Schlangenbad,0,1,1,105,5.438,-4.486,-2.435,0.008204,-2.0859915905472874,0.9855,large_negative_resid|high_bd,unknown,,,0.0
HE,177,"Taunusstein, Stadt",0,3,1,112,3.769,-1.091,-0.587,0.030624,-1.5139312589547875,0.9831,high_bd,unknown,,,0.0
HE,177,"Bad Camberg, Stadt",0,6,2,171,3.769,-0.26,-0.135,0.00767,-2.115195374539771,0.9922,high_bd,unknown,,,0.0
BW,295,"Schömberg, Stadt",0,3,0,279,5.071,-3.996,-2.169,8.5e-05,-4.0719071082928755,0.29,large_negative_resid,unknown,,,0.0
HE,178,"Wiesbaden, Landeshauptstadt",0,5,0,343,5.212,-3.755,-2.037,1.6e-05,-4.803101091492299,0.2538,large_negative_resid,unknown,,,0.0
HE,178,"Wiesbaden, Landeshauptstadt",0,59,7,664,5.374,3.511,1.918,0.0,-7.327332229734139,0.9895,high_bd,unknown,,,0.0
HE,178,"Wiesbaden, Landeshauptstadt",0,3,0,387,5.204,-4.429,-2.405,7e-06,-5.179044177489534,0.2538,large_negative_resid,unknown,,,0.0
HE,180,"Eppstein, Stadt",0,20,7,597,3.771,-0.421,-0.223,1.5e-05,-4.828116139009658,0.9925,high_bd,unknown,,,0.0
BW,295,"Balingen, Stadt",5,20,4,509,4.314,-0.385,-0.203,9e-06,-5.052651152280936,0.9871,high_bd,unknown,,,0.0
HE,182,"Frankfurt am Main, Stadt (Teil)",0,61,5,557,5.655,5.297,2.89,0.0,-7.00238664142977,0.9833,high_bd,unknown,,,0.0
HE,180,"Eppstein, Stadt",5,15,7,684,3.617,-1.424,-0.768,1e-05,-4.985634833749047,0.9879,high_bd,unknown,,,0.0
BW,295,"Albstadt, Stadt",5,15,4,432,5.3,-1.828,-0.989,2e-06,-5.646858627572536,0.9922,high_bd,unknown,,,0.0
BW,295,"Rosenfeld, Stadt",5,25,3,448,4.696,0.884,0.488,8e-06,-5.105331163794576,0.9803,high_bd,unknown,,,0.0
HE,180,"Hofheim am Taunus, Kreisstadt",5,14,5,469,3.863,-0.878,-0.471,5e-05,-4.304942741301456,0.9898,high_bd,unknown,,,0.0
HE,180,"Hofheim am Taunus, Kreisstadt",5,16,6,505,3.606,-0.437,-0.232,6.4e-05,-4.1943709068205965,0.9928,high_bd,unknown,,,0.0
HE,180,"Hofheim am Taunus, Kreisstadt",5,2,3,436,4.229,-3.77,-2.046,3e-05,-4.5158164651602135,0.9637,large_negative_resid,unknown,,,0.0
HE,181,"Frankfurt am Main, Stadt (Teil)",0,39,5,526,5.403,2.011,1.101,0.0,-6.470411506645839,0.9853,high_bd,unknown,,,0.0
HE,182,"Frankfurt am Main, Stadt (Teil)",0,4,0,533,4.904,-4.154,-2.255,1e-06,-5.908999866601179,0.2538,large_negative_resid,unknown,,,0.0
HE,182,"Frankfurt am Main, Stadt (Teil)",0,7,0,486,5.289,-3.849,-2.089,1e-06,-6.046342378154384,0.2538,large_negative_resid,unknown,,,0.0
HE,182,"Frankfurt am Main, Stadt (Teil)",0,56,5,517,6.102,4.73,2.581,0.0,-7.250257949246956,0.9859,high_bd,unknown,,,0.0
BW,295,"Mengen, Stadt",0,6,2,151,4.532,-0.558,-0.297,0.004804,-2.318396209246888,0.9973,high_bd,unknown,,,0.0
BW,295,Leibertingen,5,19,3,381,4.258,0.728,0.403,6.6e-05,-4.183294885391563,0.9872,high_bd,unknown,,,0.0
HE,173,Grebenhain,5,20,4,347,4.275,1.488,0.817,0.00011,-3.956794696962306,0.9916,high_bd,unknown,,,0.0
SL,297,"Merzig, Kreisstadt",0,30,5,431,6.392,0.568,0.316,0.0,-6.824387010065824,0.9939,high_bd,unknown,,,0.0
HE,168,Haunetal,0,10,3,291,4.578,-1.142,-0.615,0.000167,-3.776391056630567,0.9883,high_bd,unknown,,,0.0
HE,168,Haunetal,0,3,1,115,5.515,-2.907,-1.576,0.005243,-2.2803945822914997,0.9819,high_bd,unknown,,,0.0
HE,168,Haunetal,0,1,1,50,5.83,-3.83,-2.079,0.066554,-1.1768277112200904,0.9972,large_negative_resid|high_bd,unknown,,,0.0
SL,297,"Wadern, Stadt",0,8,2,129,5.238,0.964,0.531,0.004231,-2.373551264002141,0.9974,high_bd,unknown,,,0.0
HE,168,Kirchheim,0,4,0,262,5.375,-3.849,-2.089,7.3e-05,-4.13837935722202,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Kirchheim,0,1,0,84,6.377,-5.186,-2.817,0.009196,-2.0364099846658257,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Ludwigsau,0,1,0,46,7.339,-5.165,-2.805,0.041352,-1.3835036010342003,0.2538,large_negative_resid,unknown,,,0.0
HE,168,"Niederaula, Marktgemeinde",0,13,4,388,4.719,-1.368,-0.738,2e-05,-4.6957426029470755,0.9883,high_bd,unknown,,,0.0
HE,168,"Philippsthal (Werra), Marktgemeinde",0,16,3,343,4.498,0.166,0.097,7.3e-05,-4.1352775315823935,0.9823,high_bd,unknown,,,0.0
SL,297,Perl,0,4,1,63,4.976,1.373,0.754,0.058889,-1.2299680524815617,0.9991,high_bd,unknown,,,0.0
HE,168,"Philippsthal (Werra), Marktgemeinde",0,1,1,117,5.546,-4.691,-2.547,0.004722,-2.3258886446938924,0.9803,large_negative_resid|high_bd,unknown,,,0.0
HE,168,"Rotenburg a. d. Fulda, Stadt",0,6,3,136,4.075,0.336,0.19,0.012111,-1.9168085755387732,0.9981,high_bd,unknown,,,0.0
SL,297,"Merzig, Kreisstadt",0,28,4,420,7.17,-0.504,-0.268,0.0,-7.554190192041958,0.9816,high_bd,unknown,,,0.0
HE,168,Schenklengsfeld,0,2,0,120,5.782,-4.115,-2.234,0.00333,-2.4775255574494293,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Schenklengsfeld,0,7,1,115,4.496,1.591,0.873,0.014096,-1.8509107491560983,0.9819,high_bd,unknown,,,0.0
SL,297,"Merzig, Kreisstadt",0,21,2,169,7.438,4.988,2.722,6.3e-05,-4.198605087311357,0.9947,high_bd,unknown,,,0.0
HE,168,Herleshausen,0,2,2,64,3.922,-0.797,-0.427,0.105176,-0.9780819125315954,0.9995,high_bd,unknown,,,0.0
HE,168,Herleshausen,0,3,1,88,4.172,-0.763,-0.409,0.042413,-1.3725021949171863,0.9912,high_bd,unknown,,,0.0
HE,168,Herleshausen,0,4,1,53,4.725,2.822,1.543,0.099999,-1.0000032429617853,0.9965,high_bd,unknown,,,0.0
HE,168,Herleshausen,0,1,0,109,4.969,-4.051,-2.199,0.010922,-1.9616850467395204,0.2538,large_negative_resid,unknown,,,0.0
HE,168,"Hessisch Lichtenau, Stadt",0,4,1,86,3.834,0.817,0.451,0.058202,-1.2350602771164159,0.992,high_bd,unknown,,,0.0
HE,168,Hauneck,0,8,3,256,4.525,-1.4,-0.756,0.000382,-3.417951193881901,0.9924,high_bd,unknown,,,0.0
HE,168,Cornberg,0,4,2,186,4.171,-2.02,-1.093,0.003176,-2.4981776427524345,0.9901,high_bd,unknown,,,0.0
HE,168,"Bebra, Stadt",0,4,1,231,5.673,-3.942,-2.139,9.9e-05,-4.0028344365555055,0.8996,large_negative_resid,unknown,,,0.0
HE,166,"Korbach, Hansestadt, Kreisstadt",0,1,0,127,4.51,-3.723,-2.02,0.009721,-2.0123051404134022,0.2538,large_negative_resid,unknown,,,0.0
SN,165,Heinsdorfergrund,0,11,0,209,9.204,-3.941,-2.139,1e-06,-6.12570136158324,0.1479,large_negative_resid,unknown,,,0.0
SN,165,"Treuen, Stadt",0,11,0,221,9.036,-4.058,-2.203,1e-06,-6.256041947773331,0.1479,large_negative_resid,unknown,,,0.0
SL,297,Saarwellingen,0,89,0,1334,13.221,-6.549,-3.559,0.0,-25.781139627586203,0.163,large_negative_resid,unknown,,,0.0
HE,166,"Naumburg, Stadt",0,1,1,106,4.721,-3.778,-2.05,0.015146,-1.8197154143719092,0.9851,large_negative_resid|high_bd,unknown,,,0.0
HE,166,"Wolfhagen, Hans-Staden-Stadt",0,1,1,163,4.322,-3.709,-2.013,0.004529,-2.344000919530939,0.9522,large_negative_resid,unknown,,,0.0
HE,166,"Bad Arolsen, Stadt",0,1,1,52,4.363,-2.44,-1.322,0.124122,-0.9061499152042497,0.9968,high_bd,unknown,,,0.0
HE,166,"Bad Arolsen, Stadt",0,2,1,48,3.822,0.344,0.194,0.183448,-0.7364861161024916,0.9977,high_bd,unknown,,,0.0
