land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BW,286,"Bräunlingen, Stadt",0,0,0,41,5.85,-5.85,-3.096,0.104389,-0.9813439571306889,0.29,large_negative_resid,unknown,,,2.4
BW,270,Unterschneidheim,0,0,0,59,4.093,-4.093,-2.157,0.113445,-0.9452140567679252,0.29,large_negative_resid,unknown,,,2.4
HE,168,Schenklengsfeld,0,0,0,47,5.0,-5.0,-2.642,0.11325,-0.9459600526411115,0.2538,large_negative_resid,unknown,,,2.4
HE,186,Reichelsheim (Odenwald),0,0,0,58,4.021,-4.021,-2.119,0.121814,-0.9143042001929521,0.2538,large_negative_resid,unknown,,,2.3
RP,209,Wilgartswiesen,0,0,0,48,4.778,-4.778,-2.523,0.120139,-0.9203160862788926,0.283,large_negative_resid,unknown,,,2.3
RP,200,Rimsberg,0,0,1,66,3.488,-3.488,-1.834,0.129908,-0.8863625669348587,0.9915,high_bd,unknown,,,2.3
HE,173,Freiensteinau,0,0,0,57,3.946,-3.946,-2.079,0.130865,-0.8831751537341368,0.2538,large_negative_resid,unknown,,,2.2
RP,199,Gräfendhron,0,0,0,41,5.174,-5.174,-2.735,0.136392,-0.8652123347999738,0.283,large_negative_resid,unknown,,,2.1
NW,146,"Marsberg, Stadt",0,0,1,59,3.487,-3.487,-1.834,0.157381,-0.8030463531328577,0.9995,high_bd,unknown,,,2.1
HE,166,Diemelsee,0,0,0,43,4.947,-4.947,-2.613,0.137087,-0.8630025984644778,0.2538,large_negative_resid,unknown,,,2.1
BY,254,Haldenwang,0,0,1,111,1.775,-1.775,-0.919,0.201701,-0.6952928674996112,0.9943,high_bd,unknown,,,2.0
BY,256,Balderschwang,5,0,0,47,4.028,-4.028,-2.123,0.174336,-0.7586134176422861,0.3568,large_negative_resid,unknown,,,1.9
RP,202,Newel,0,0,1,31,6.065,-6.065,-3.21,0.163469,-0.7865639930695644,0.9989,large_negative_resid|high_bd,unknown,,,1.9
HE,166,Willingen (Upland),0,0,0,48,4.053,-4.053,-2.136,0.166732,-0.7779820648902234,0.2538,large_negative_resid,unknown,,,1.9
RP,203,Heuzert,0,0,0,46,4.167,-4.167,-2.197,0.169793,-0.770080827178864,0.283,large_negative_resid,unknown,,,1.9
BY,231,"Berching, St",0,0,1,109,1.686,-1.686,-0.871,0.223608,-0.6505124451972455,0.9944,high_bd,unknown,,,1.8
RP,201,Reuth,0,0,1,79,2.222,-2.222,-1.158,0.220784,-0.6560322774590078,0.9862,high_bd,unknown,,,1.8
RP,197,Brenk,0,0,1,84,2.122,-2.122,-1.104,0.218771,-0.6600111352862418,0.9836,high_bd,unknown,,,1.8
HE,168,"Rotenburg a. d. Fulda, Stadt",0,0,0,41,4.399,-4.399,-2.32,0.185009,-0.7328082087045661,0.2538,large_negative_resid,unknown,,,1.8
BY,253,Marktoffingen,0,0,1,115,1.423,-1.423,-0.731,0.267423,-0.5728019043197901,0.9937,high_bd,unknown,,,1.6
NI,28,Großenkneten,0,0,1,58,2.616,-2.616,-1.368,0.256498,-0.5909152015786729,0.9975,high_bd,unknown,,,1.5
NW,146,"Schmallenberg, Stadt",0,0,3,105,1.376,-1.376,-0.706,0.306145,-0.514072159749255,0.9999,high_bd,unknown,,,1.4
RP,209,Hirschthal,0,0,0,36,3.952,-3.952,-2.082,0.26124,-0.5829608618701403,0.283,large_negative_resid,unknown,,,1.4
RP,199,Rorodt,0,0,0,31,4.104,-4.104,-2.163,0.297054,-0.5271651163848422,0.283,large_negative_resid,unknown,,,1.3
RP,197,Pomster,0,0,1,69,1.913,-1.913,-0.993,0.31478,-0.5019932860487728,0.9904,high_bd,unknown,,,1.3
SH,2,Strübbel,0,0,2,50,2.542,-2.542,-1.329,0.314255,-0.5027180907706201,1.0,high_bd,unknown,,,1.3
RP,200,Asbach,0,0,1,33,3.91,-3.91,-2.059,0.293834,-0.5318978897722764,0.9984,large_negative_resid|high_bd,unknown,,,1.3
RP,201,Hüttingen bei Lahr,0,0,1,44,2.661,-2.661,-1.392,0.339671,-0.4689417126055835,0.9964,high_bd,unknown,,,1.2
RP,201,Katzwinkel,0,0,1,57,2.147,-2.147,-1.118,0.333782,-0.47653665306007287,0.9937,high_bd,unknown,,,1.2
RP,201,Olmscheid,0,0,1,50,2.134,-2.134,-1.11,0.379177,-0.4211578803124594,0.9951,high_bd,unknown,,,1.1
RP,201,Kelberg,0,0,1,47,2.221,-2.221,-1.157,0.384796,-0.41476981759765813,0.9954,high_bd,unknown,,,1.0
BY,241,"Eckental, M",0,0,1,80,0.761,-0.761,-0.377,0.594531,-0.22582564283931522,0.9973,high_bd,unknown,,,0.6
HE,168,Herleshausen,0,4,1,53,5.535,2.012,1.104,0.067688,-1.1694893166633307,0.9965,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,1,467,9.146,-5.719,-3.026,0.0,-10.115710260698128,0.4968,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,20,0,528,8.405,-4.617,-2.437,0.0,-9.952557679978158,0.1479,large_negative_resid,unknown,,,0.0
HE,170,Lohra,0,1,0,141,4.9,-4.191,-2.21,0.004436,-2.353035229589949,0.2538,large_negative_resid,unknown,,,0.0
HE,170,"Kirchhain, Stadt",0,4,2,174,3.534,-1.236,-0.631,0.010403,-1.9828232384297044,0.9914,high_bd,unknown,,,0.0
HE,168,Herleshausen,0,3,1,88,4.633,-1.224,-0.624,0.03054,-1.5151301203602365,0.9912,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,31,2,840,7.747,-4.056,-2.138,0.0,-11.70054099121947,0.5279,large_negative_resid,unknown,,,0.0
HE,169,Guxhagen,0,2,1,109,4.717,-2.882,-1.51,0.014362,-1.8427814232125788,0.9838,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,30,2,830,7.766,-4.151,-2.188,0.0,-11.660489774718462,0.5323,large_negative_resid,unknown,,,0.0
HE,170,Lohra,0,6,1,108,4.306,1.25,0.697,0.021539,-1.6667795859692198,0.9842,high_bd,unknown,,,0.0
HE,168,Weißenborn,0,4,0,335,5.151,-3.957,-2.085,2.6e-05,-4.588645424473934,0.2538,large_negative_resid,unknown,,,0.0
HE,168,"Hessisch Lichtenau, Stadt",0,1,0,120,4.919,-4.086,-2.153,0.008331,-2.079301663898688,0.2538,large_negative_resid,unknown,,,0.0
SN,159,Arnsdorf,0,45,6,538,7.722,0.642,0.372,0.0,-9.222259520946338,0.9832,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,23,0,571,9.052,-5.024,-2.655,0.0,-11.219234098359916,0.1479,large_negative_resid,unknown,,,0.0
HE,169,"Frielendorf, Marktflecken",0,3,1,39,3.973,3.719,2.016,0.233878,-0.631010610446132,0.9991,high_bd,unknown,,,0.0
HE,168,"Hessisch Lichtenau, Stadt",0,4,1,86,4.706,-0.055,0.0,0.030904,-1.5099821606658888,0.992,high_bd,unknown,,,0.0
HE,168,"Waldkappel, Stadt",0,3,1,109,4.969,-2.216,-1.155,0.011393,-1.9433460748834612,0.9838,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,13,1,320,8.262,-4.2,-2.214,0.0,-7.221394700596418,0.6217,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,4,407,8.8,-4.869,-2.572,0.0,-8.95907146947454,0.9706,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,7,0,336,9.237,-7.153,-3.792,0.0,-8.35811770550126,0.1479,large_negative_resid,unknown,,,0.0
HE,170,"Kirchhain, Stadt",0,6,4,335,4.481,-2.69,-1.408,0.000104,-3.982419734954496,0.9934,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,0,445,8.745,-5.149,-2.722,0.0,-9.390302633194079,0.1479,large_negative_resid,unknown,,,0.0
HE,169,"Felsberg, Stadt",0,5,1,101,4.497,0.454,0.272,0.022453,-1.648722400991431,0.9867,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,13,0,524,7.623,-5.142,-2.718,0.0,-8.966661289619836,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,17,2,339,9.142,-4.128,-2.176,0.0,-8.317096595549073,0.866,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,9,2,343,8.028,-5.404,-2.858,0.0,-7.330514393268306,0.8613,large_negative_resid,unknown,,,0.0
HE,169,"Vöhl, Nationalparkgemeinde",0,6,2,196,3.998,-0.937,-0.471,0.003517,-2.453779326499317,0.9875,high_bd,unknown,,,0.0
HE,170,Breidenbach,0,11,3,305,4.226,-0.62,-0.302,0.000295,-3.530697126229141,0.9864,high_bd,unknown,,,0.0
HE,170,Breidenbach,0,4,2,196,4.314,-2.273,-1.185,0.002234,-2.6510115186440166,0.9875,high_bd,unknown,,,0.0
HE,170,"Biedenkopf, Stadt",0,10,3,261,4.121,-0.29,-0.125,0.000795,-3.0995293221628453,0.9914,high_bd,unknown,,,0.0
HE,169,"Spangenberg, Liebenbachstadt",0,3,1,117,4.239,-1.675,-0.865,0.017759,-1.7505733645175088,0.9803,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,17,0,534,7.465,-4.281,-2.258,0.0,-8.870686479541366,0.1479,large_negative_resid,unknown,,,0.0
HE,170,Bad Endbach,0,5,2,159,4.354,-1.209,-0.616,0.005145,-2.2886263566604965,0.9939,high_bd,unknown,,,0.0
HE,169,"Frankenberg (Eder), Philipp-Soldan-Stadt",0,4,3,173,3.25,-0.938,-0.472,0.015365,-1.8134718816168522,0.996,high_bd,unknown,,,0.0
HE,170,Dautphetal,0,6,6,314,3.689,-1.779,-0.921,0.000731,-3.1357905333834726,0.9967,high_bd,unknown,,,0.0
HE,169,Bad Zwesten,0,7,1,95,4.851,2.517,1.374,0.020265,-1.6932495733736612,0.9893,high_bd,unknown,,,0.0
HE,169,Allendorf (Eder),0,7,1,105,3.983,2.684,1.463,0.031302,-1.5044273838631543,0.9855,high_bd,unknown,,,0.0
HE,169,"Frankenau, Nationalparkstadt",0,3,1,91,3.972,-0.676,-0.332,0.046516,-1.332395749776171,0.9903,high_bd,unknown,,,0.0
HE,169,"Frankenau, Nationalparkstadt",0,11,4,271,4.263,-0.204,-0.079,0.000512,-3.290927873764981,0.9952,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,9,1,263,7.26,-3.838,-2.021,3e-06,-5.550758189581424,0.7019,large_negative_resid,unknown,,,0.0
HE,168,Herleshausen,0,2,2,64,4.074,-0.949,-0.478,0.097599,-1.0105554423594594,0.9995,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,10,0,274,7.472,-3.822,-2.012,1e-06,-5.877858783618813,0.1479,large_negative_resid,unknown,,,0.0
HE,170,"Gladenbach, Stadt",0,1,1,51,4.736,-2.775,-1.453,0.108835,-0.9632314255785002,0.997,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,12,0,333,8.892,-5.289,-2.796,0.0,-7.991154514691185,0.1479,large_negative_resid,unknown,,,0.0
HE,170,"Gladenbach, Stadt",0,24,5,492,4.33,0.548,0.322,1.4e-05,-4.864941901648759,0.9872,high_bd,unknown,,,0.0
HE,169,"Homberg (Efze), Reformationsstadt, Kreisstadt",0,10,3,232,4.317,-0.007,0.026,0.001014,-2.994049534784653,0.9942,high_bd,unknown,,,0.0
HE,169,"Homberg (Efze), Reformationsstadt, Kreisstadt",0,1,2,87,4.33,-3.181,-1.67,0.03975,-1.4006681016026843,0.9983,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,1,394,8.748,-4.687,-2.474,0.0,-8.729776174617566,0.5473,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,4,400,7.867,-3.867,-2.036,0.0,-7.901014630926631,0.9722,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,30,0,742,7.903,-3.86,-2.033,0.0,-11.219975715479276,0.1479,large_negative_resid,unknown,,,0.0
HE,169,Jesberg,0,8,2,148,4.429,0.977,0.551,0.006252,-2.2039697264613975,0.9948,high_bd,unknown,,,0.0
HE,169,Knüllwald,0,11,1,117,3.709,5.693,3.071,0.029628,-1.5283002535748755,0.9803,high_bd,unknown,,,0.0
HE,169,"Neukirchen, Stadt",0,2,1,86,3.219,-0.894,-0.448,0.094143,-1.0262099270104972,0.992,high_bd,unknown,,,0.0
HE,169,Knüllwald,0,5,1,55,4.505,4.586,2.479,0.104892,-0.9792560296058984,0.9961,high_bd,unknown,,,0.0
HE,169,Morschen,0,1,0,59,5.625,-3.93,-2.07,0.049189,-1.308129202854695,0.2538,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,31,4,517,10.161,-4.164,-2.195,0.0,-11.952552643406328,0.9328,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,41,5,386,8.524,2.097,1.15,0.0,-8.394162862984123,0.991,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,28,1,783,9.404,-5.828,-3.084,0.0,-13.775672373115302,0.3319,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,20,0,573,8.683,-5.192,-2.744,0.0,-10.769778774425843,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Bockau,5,20,31,445,9.421,-4.927,-2.603,0.0,-10.137931337330716,0.9998,large_negative_resid|high_bd,unknown,,,0.0
HE,168,Haunetal,0,10,3,291,5.177,-1.741,-0.901,6.2e-05,-4.206267411639802,0.9883,high_bd,unknown,,,0.0
SN,160,Kriebstein,0,32,5,290,4.204,6.831,3.678,0.000402,-3.39608169422002,0.996,high_bd,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,5,0,95,9.319,-4.056,-2.137,0.000482,-3.317352736473278,0.1479,large_negative_resid,unknown,,,0.0
SN,163,"Pockau-Lengefeld, Stadt",5,88,9,606,11.58,2.941,1.601,0.0,-14.935988368536167,0.995,high_bd,unknown,,,0.0
HE,166,"Immenhausen, Stadt",0,11,0,391,6.726,-3.913,-2.061,0.0,-6.636774942895405,0.2538,large_negative_resid,unknown,,,0.0
HE,166,"Liebenau, Stadt",0,1,0,195,6.184,-5.672,-3.0,0.000154,-3.813347016624353,0.2538,large_negative_resid,unknown,,,0.0
HE,166,"Liebenau, Stadt",0,3,1,150,6.717,-4.717,-2.491,0.00039,-3.4089745362043553,0.961,large_negative_resid,unknown,,,0.0
HE,166,"Liebenau, Stadt",5,14,0,709,6.72,-4.745,-2.506,0.0,-9.289012351523917,0.2538,large_negative_resid,unknown,,,0.0
HE,166,"Naumburg, Stadt",0,1,1,106,5.596,-4.653,-2.456,0.007159,-2.145143696000745,0.9851,large_negative_resid|high_bd,unknown,,,0.0
HE,166,"Trendelburg, Stadt",0,8,0,412,5.869,-3.927,-2.069,1e-06,-5.963092117144974,0.2538,large_negative_resid,unknown,,,0.0
SN,163,"Pockau-Lengefeld, Stadt",0,43,6,533,10.135,-2.068,-1.075,0.0,-12.128325854336897,0.9838,high_bd,unknown,,,0.0
HE,166,"Trendelburg, Stadt",0,1,1,172,6.249,-5.668,-2.998,0.000307,-3.512465946207396,0.9446,large_negative_resid,unknown,,,0.0
HE,166,"Wolfhagen, Hans-Staden-Stadt",0,9,2,378,6.315,-3.934,-2.072,1e-06,-6.094296869252293,0.9334,large_negative_resid,unknown,,,0.0
HE,166,"Wolfhagen, Hans-Staden-Stadt",0,2,0,172,6.037,-4.874,-2.575,0.000407,-3.3904022741811803,0.2538,large_negative_resid,unknown,,,0.0
HE,166,Bad Emstal,0,3,0,91,7.163,-3.866,-2.036,0.00366,-2.4365735339059595,0.2538,large_negative_resid,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,35,4,304,10.63,0.884,0.501,0.0,-9.060476067676152,0.9913,high_bd,unknown,,,0.0
HE,166,"Wolfhagen, Hans-Staden-Stadt",0,1,1,163,5.575,-4.962,-2.621,0.000997,-3.001230538350172,0.9522,large_negative_resid,unknown,,,0.0
HE,166,Wesertal,0,13,2,476,6.588,-3.857,-2.031,0.0,-7.3105573168112015,0.8929,large_negative_resid,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,40,32,672,9.987,-4.035,-2.126,0.0,-13.547723085848023,0.9996,large_negative_resid|high_bd,unknown,,,0.0
HE,166,"Bad Arolsen, Stadt",0,1,1,52,6.281,-4.358,-2.299,0.049059,-1.3092797483576557,0.9968,large_negative_resid|high_bd,unknown,,,0.0
HE,166,"Bad Arolsen, Stadt",0,2,1,48,5.299,-1.132,-0.576,0.094801,-1.0231875768742134,0.9977,high_bd,unknown,,,0.0
HE,166,"Bad Wildungen, Stadt",0,1,0,84,5.307,-4.117,-2.17,0.021196,-1.673739442126252,0.2538,large_negative_resid,unknown,,,0.0
HE,166,Diemelsee,0,1,0,74,5.713,-4.361,-2.301,0.02401,-1.6196044706755164,0.2538,large_negative_resid,unknown,,,0.0
HE,166,Diemelsee,0,1,1,70,4.841,-3.412,-1.794,0.049785,-1.3029002867863977,0.995,high_bd,unknown,,,0.0
HE,166,Diemelsee,0,1,1,148,5.36,-4.685,-2.473,0.0021,-2.6777610368544957,0.9621,large_negative_resid,unknown,,,0.0
HE,166,"Hofgeismar, Stadt",0,11,0,395,6.599,-3.814,-2.008,0.0,-6.549578512528044,0.2538,large_negative_resid,unknown,,,0.0
HE,166,Breuna,0,3,1,163,6.267,-4.426,-2.335,0.000414,-3.382874763060765,0.9522,large_negative_resid,unknown,,,0.0
HE,168,Schenklengsfeld,0,1,0,107,5.717,-4.783,-2.526,0.006171,-2.20966979980547,0.2538,large_negative_resid,unknown,,,0.0
SN,164,Hirschfeld,5,11,0,138,11.899,-3.928,-2.069,2e-06,-5.785634895649374,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Grünhainichen,0,63,7,568,10.525,0.567,0.332,0.0,-13.063295453531179,0.989,high_bd,unknown,,,0.0
SN,164,"Hartenstein, Stadt",0,33,1,583,10.133,-4.473,-2.36,0.0,-12.743636453952025,0.4151,large_negative_resid,unknown,,,0.0
SN,164,"Hartenstein, Stadt",5,77,10,797,10.869,-1.208,-0.616,0.0,-16.127620648683436,0.9901,high_bd,unknown,,,0.0
SN,164,Langenbernsdorf,0,40,6,507,11.081,-3.191,-1.675,0.0,-12.927942443848146,0.9868,high_bd,unknown,,,0.0
SN,164,Mülsen,0,35,1,576,10.665,-4.589,-2.422,0.0,-13.345448760949294,0.42,large_negative_resid,unknown,,,0.0
SN,164,"Wilkau-Haßlau, Stadt",0,40,3,507,12.024,-4.135,-2.18,0.0,-14.070141607560231,0.8673,large_negative_resid,unknown,,,0.0
SN,164,"Zwickau, Stadt, Hochschulstadt",0,46,0,634,11.364,-4.109,-2.166,0.0,-15.007475917420408,0.1479,large_negative_resid,unknown,,,0.0
SN,164,"Zwickau, Stadt, Hochschulstadt",0,18,1,290,10.73,-4.523,-2.387,0.0,-8.870239406058008,0.6578,large_negative_resid,unknown,,,0.0
SN,164,"Crimmitschau, Stadt",0,43,5,594,11.149,-3.91,-2.059,0.0,-14.207025656330885,0.9447,large_negative_resid,unknown,,,0.0
SN,164,Dennheritz,0,11,2,222,9.79,-4.835,-2.554,0.0,-6.717939927807287,0.9582,large_negative_resid,unknown,,,0.0
SN,164,"Kirchberg, Stadt",0,60,6,560,11.343,-0.629,-0.307,0.0,-14.00388907163285,0.9802,high_bd,unknown,,,0.0
HE,166,Breuna,0,11,0,497,6.28,-4.066,-2.143,0.0,-7.1377094430945185,0.2538,large_negative_resid,unknown,,,0.0
SN,164,"Kirchberg, Stadt",0,24,4,212,10.903,0.418,0.252,0.0,-7.272326408626463,0.9971,high_bd,unknown,,,0.0
SN,164,"Meerane, Stadt",0,44,2,748,10.395,-4.512,-2.381,0.0,-14.9194475152378,0.5646,large_negative_resid,unknown,,,0.0
SN,164,Schönberg,0,14,3,235,11.016,-5.058,-2.673,0.0,-7.903522201096697,0.9906,large_negative_resid|high_bd,unknown,,,0.0
SN,164,Oberwiera,5,15,2,142,11.164,-0.6,-0.291,3e-06,-5.532341523336989,0.9937,high_bd,unknown,,,0.0
SN,165,"Auerbach/Vogtl., Stadt",5,59,6,510,6.134,5.434,2.932,0.0,-7.073698402875649,0.9865,high_bd,unknown,,,0.0
SN,165,Ellefeld,5,57,8,558,6.362,3.853,2.087,0.0,-7.724056877900311,0.9941,high_bd,unknown,,,0.0
SN,165,"Elsterberg, Stadt",0,1,0,70,5.983,-4.554,-2.404,0.024061,-1.6186951584217575,0.1479,large_negative_resid,unknown,,,0.0
HE,166,"Baunatal, Stadt",5,14,1,696,6.3,-4.289,-2.262,0.0,-8.615999089036515,0.5722,large_negative_resid,unknown,,,0.0
SN,163,Briefwahl VVG Kurort Seiffen - Deutschneudorf - Heidersdorf,5,91,9,739,11.692,0.622,0.362,0.0,-16.738496035085056,0.9886,high_bd,unknown,,,0.0
SN,163,Deutschneudorf,0,26,3,461,9.74,-4.101,-2.161,0.0,-10.712572469974601,0.8938,large_negative_resid,unknown,,,0.0
HE,166,"Diemelstadt, Stadt",0,2,0,167,5.277,-4.079,-2.15,0.001289,-2.889716025911675,0.2538,large_negative_resid,unknown,,,0.0
HE,166,"Edertal, Nationalparkgemeinde",0,3,0,179,5.934,-4.258,-2.245,0.00037,-3.431904537996556,0.2538,large_negative_resid,unknown,,,0.0
SN,163,Mildenau,0,27,2,635,9.404,-5.152,-2.723,0.0,-12.359096731102994,0.6238,large_negative_resid,unknown,,,0.0
HE,168,"Philippsthal (Werra), Marktgemeinde",0,1,1,117,6.072,-5.217,-2.758,0.002972,-2.527016870168738,0.9803,large_negative_resid|high_bd,unknown,,,0.0
SN,162,Hohndorf,5,115,8,723,7.874,8.032,4.32,0.0,-11.029819931640315,0.9824,high_bd,unknown,,,0.0
SN,161,"Chemnitz, Stadt",5,55,6,455,11.991,0.097,0.081,0.0,-13.181488580926278,0.9917,high_bd,unknown,,,0.0
HE,168,Haunetal,0,3,1,115,4.493,-1.884,-0.977,0.014732,-1.8317256662256316,0.9819,high_bd,unknown,,,0.0
HE,168,Haunetal,0,1,1,50,4.862,-2.862,-1.499,0.106688,-0.9718864259854499,0.9972,high_bd,unknown,,,0.0
HE,168,Kirchheim,0,4,0,262,5.558,-4.031,-2.124,6.1e-05,-4.2123935103715535,0.2538,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,57,8,669,10.755,-2.234,-1.164,0.0,-14.585981017920721,0.9879,high_bd,unknown,,,0.0
HE,168,Kirchheim,0,1,0,84,5.381,-4.191,-2.209,0.020062,-1.697633392535559,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Ludwigsau,0,1,0,46,7.524,-5.35,-2.829,0.038645,-1.41291133359115,0.2538,large_negative_resid,unknown,,,0.0
HE,168,"Niederaula, Marktgemeinde",0,13,4,388,5.331,-1.98,-1.028,6e-06,-5.211429328442075,0.9883,high_bd,unknown,,,0.0
HE,168,"Philippsthal (Werra), Marktgemeinde",0,16,3,343,5.356,-0.691,-0.34,1.4e-05,-4.846583384165653,0.9823,high_bd,unknown,,,0.0
HE,168,Ronshausen,0,1,0,120,5.137,-4.304,-2.27,0.006709,-2.173359684097997,0.2538,large_negative_resid,unknown,,,0.0
HE,166,"Korbach, Hansestadt, Kreisstadt",0,1,0,127,6.155,-5.367,-2.838,0.001837,-2.735987431702471,0.2538,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,39,7,743,9.756,-4.507,-2.379,0.0,-13.931221441459133,0.9655,large_negative_resid,unknown,,,0.0
HE,168,"Rotenburg a. d. Fulda, Stadt",0,6,3,136,4.32,0.092,0.078,0.009731,-2.011855890496685,0.9981,high_bd,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,40,0,635,10.834,-4.535,-2.393,0.0,-14.297809222362755,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,50,0,754,10.783,-4.152,-2.189,0.0,-15.556301002577264,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,51,3,748,11.399,-4.581,-2.418,0.0,-16.405905800587444,0.726,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,51,1,739,10.798,-3.896,-2.052,0.0,-15.41975451475132,0.3425,large_negative_resid,unknown,,,0.0
HE,168,Schenklengsfeld,0,2,0,120,5.986,-4.319,-2.278,0.002874,-2.541450193791222,0.2538,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,51,4,652,11.74,-3.918,-2.064,0.0,-15.753156384652417,0.877,large_negative_resid,unknown,,,0.0
HE,168,Schenklengsfeld,0,7,1,115,4.895,1.192,0.666,0.010022,-1.9990470112113983,0.9819,high_bd,unknown,,,0.0
HE,168,Schenklengsfeld,0,1,0,102,4.983,-4.003,-2.109,0.014261,-1.845863549807268,0.2538,large_negative_resid,unknown,,,0.0
SN,162,Niederwürschnitz,5,25,3,234,8.042,2.642,1.441,2e-06,-5.688816386781507,0.9908,high_bd,unknown,,,0.0
HE,168,Hauneck,0,8,3,256,4.928,-1.803,-0.934,0.000215,-3.667834463576962,0.9924,high_bd,unknown,,,0.0
SN,162,"Stollberg/Erzgeb., Stadt",0,36,14,399,8.013,1.009,0.569,0.0,-8.039299999960056,0.9993,high_bd,unknown,,,0.0
HE,168,Hauneck,0,1,0,130,4.892,-4.122,-2.173,0.006258,-2.2035646536608717,0.2538,large_negative_resid,unknown,,,0.0
HE,170,"Rauschenberg, Stadt",0,7,2,192,3.688,-0.042,0.007,0.005931,-2.226906039795172,0.9888,high_bd,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,22,2,462,9.408,-4.647,-2.453,0.0,-10.349793090878022,0.7554,large_negative_resid,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,15,5,195,9.829,-2.137,-1.112,1e-06,-6.147115967803726,0.9987,high_bd,unknown,,,0.0
HE,166,"Korbach, Hansestadt, Kreisstadt",0,1,0,225,5.228,-4.783,-2.526,0.000275,-3.5599050781940678,0.2538,large_negative_resid,unknown,,,0.0
HE,166,"Lichtenfels, Stadt",0,1,0,160,5.714,-5.089,-2.689,0.000923,-3.0346331470183396,0.2538,large_negative_resid,unknown,,,0.0
HE,166,"Waldeck, Nationalparkstadt",0,2,0,83,6.476,-4.066,-2.143,0.009283,-2.032291632251534,0.2538,large_negative_resid,unknown,,,0.0
SN,163,"Jöhstadt, Stadt",0,17,0,415,8.785,-4.689,-2.475,0.0,-9.049154454785025,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Gelenau/Erzgeb.,0,53,1,753,11.644,-4.606,-2.431,0.0,-16.827768504716058,0.3392,large_negative_resid,unknown,,,0.0
HE,167,"Kassel, documenta-Stadt",0,43,4,462,5.863,3.444,1.869,0.0,-6.3789849023222756,0.9813,high_bd,unknown,,,0.0
HE,167,"Kassel, documenta-Stadt",5,6,0,326,6.544,-4.703,-2.483,2e-06,-5.754608723492818,0.2538,large_negative_resid,unknown,,,0.0
HE,167,"Kassel, documenta-Stadt",5,27,3,350,5.358,2.356,1.288,1.2e-05,-4.9116595441385735,0.9807,high_bd,unknown,,,0.0
SN,163,Breitenbrunn/Erzgeb.,0,34,6,683,8.972,-3.994,-2.104,0.0,-12.238934179041422,0.9535,large_negative_resid,unknown,,,0.0
