land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,bd_pctile_land,flags,recount_status,source,claim,missing_votes
HE,166,"Korbach, Hansestadt, Kreisstadt",0,0,1,42,4.378,-4.378,-2.739,0.168537,0.9986,large_negative_resid|high_bd,unknown,,,1.8
RP,201,Oberlascheid,0,0,0,52,3.206,-3.206,-2.006,0.204907,0.283,large_negative_resid,unknown,,,1.7
HE,166,"Waldeck, Nationalparkstadt",0,0,0,47,3.654,-3.654,-2.286,0.19265,0.2538,large_negative_resid,unknown,,,1.7
RP,202,Newel,0,0,1,31,5.632,-5.632,-3.524,0.178077,0.9989,large_negative_resid|high_bd,unknown,,,1.7
RP,203,Ergeshausen,0,0,0,49,3.358,-3.358,-2.101,0.207691,0.283,large_negative_resid,unknown,,,1.6
NI,28,Großenkneten,0,0,1,58,2.693,-2.693,-1.685,0.229814,0.9975,high_bd,unknown,,,1.6
HE,169,"Gemünden (Wohra), Stadt",0,0,0,46,3.526,-3.526,-2.206,0.210874,0.2538,large_negative_resid,unknown,,,1.6
RP,198,Brodenbach,0,0,0,49,3.317,-3.317,-2.076,0.211761,0.283,large_negative_resid,unknown,,,1.6
RP,203,"Montabaur, Stadt",0,0,0,48,3.2,-3.2,-2.002,0.230476,0.283,large_negative_resid,unknown,,,1.5
RP,201,Reuth,0,0,1,79,1.938,-1.938,-1.213,0.246314,0.9862,high_bd,unknown,,,1.5
RP,197,Brenk,0,0,1,84,1.742,-1.742,-1.09,0.264467,0.9836,high_bd,unknown,,,1.5
BY,231,"Berching, St",0,0,1,109,1.379,-1.379,-0.863,0.265425,0.9944,high_bd,unknown,,,1.5
RP,196,Ersfeld,0,0,0,41,3.653,-3.653,-2.285,0.235286,0.283,large_negative_resid,unknown,,,1.5
HE,168,"Rotenburg a. d. Fulda, Stadt",0,0,0,41,3.602,-3.602,-2.254,0.24013,0.2538,large_negative_resid,unknown,,,1.5
RP,197,Acht,0,0,0,38,3.488,-3.488,-2.182,0.27685,0.283,large_negative_resid,unknown,,,1.3
RP,197,Pomster,0,0,1,69,1.782,-1.782,-1.115,0.32057,0.9904,high_bd,unknown,,,1.2
RP,201,Ließem,0,0,0,34,3.395,-3.395,-2.124,0.325017,0.283,large_negative_resid,unknown,,,1.2
RP,203,Ehr,0,0,0,32,3.566,-3.566,-2.231,0.327958,0.283,large_negative_resid,unknown,,,1.1
RP,199,Rorodt,0,0,0,31,3.591,-3.591,-2.247,0.336538,0.283,large_negative_resid,unknown,,,1.1
NW,146,"Schmallenberg, Stadt",0,0,3,105,1.031,-1.031,-0.645,0.383824,0.9999,high_bd,unknown,,,1.1
RP,200,Asbach,0,0,1,33,3.261,-3.261,-2.04,0.350542,0.9984,large_negative_resid|high_bd,unknown,,,1.1
RP,201,Olmscheid,0,0,1,50,2.133,-2.133,-1.335,0.363695,0.9951,high_bd,unknown,,,1.1
RP,201,Kelberg,0,0,1,47,2.063,-2.063,-1.291,0.39751,0.9954,high_bd,unknown,,,1.0
RP,201,Katzwinkel,0,0,1,57,1.799,-1.799,-1.125,0.38196,0.9937,high_bd,unknown,,,1.0
RP,201,Hüttingen bei Lahr,0,0,1,44,2.348,-2.348,-1.469,0.372344,0.9964,high_bd,unknown,,,1.0
SH,2,Strübbel,0,0,2,50,1.745,-1.745,-1.092,0.437831,1.0,high_bd,unknown,,,0.9
BY,253,Marktoffingen,0,0,1,115,0.776,-0.776,-0.485,0.458382,0.9937,high_bd,unknown,,,0.9
BY,241,"Eckental, M",0,0,1,80,0.495,-0.495,-0.309,0.698213,0.9973,high_bd,unknown,,,0.4
HE,168,Cornberg,0,1,0,97,4.482,-3.452,-2.16,0.01939,0.2538,large_negative_resid,unknown,,,0.0
HE,171,Ehringshausen,0,2,0,128,4.848,-3.285,-2.056,0.004313,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Haunetal,0,1,1,50,4.086,-2.086,-1.305,0.141448,0.9972,high_bd,unknown,,,0.0
SL,297,Perl,0,1,0,57,6.064,-4.31,-2.696,0.036442,0.163,large_negative_resid,unknown,,,0.0
HE,168,Kirchheim,0,4,0,262,4.981,-3.454,-2.161,4.3e-05,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Kirchheim,0,1,0,84,5.008,-3.818,-2.389,0.020606,0.2538,large_negative_resid,unknown,,,0.0
HE,171,Greifenstein,0,4,0,327,4.758,-3.534,-2.211,1.2e-05,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Ludwigsau,0,1,0,46,6.524,-4.35,-2.722,0.05381,0.2538,large_negative_resid,unknown,,,0.0
HE,168,"Niederaula, Marktgemeinde",0,13,4,388,4.822,-1.471,-0.921,2e-06,0.9883,high_bd,unknown,,,0.0
HE,168,Cornberg,0,4,2,186,3.669,-1.519,-0.95,0.003646,0.9901,high_bd,unknown,,,0.0
HE,168,"Philippsthal (Werra), Marktgemeinde",0,16,3,343,4.748,-0.083,-0.052,8e-06,0.9823,high_bd,unknown,,,0.0
HE,171,Ehringshausen,0,8,1,99,4.758,3.322,2.079,0.014013,0.987,high_bd,unknown,,,0.0
HE,168,"Philippsthal (Werra), Marktgemeinde",0,1,1,117,5.249,-4.394,-2.75,0.004232,0.9803,large_negative_resid|high_bd,unknown,,,0.0
HE,168,Ronshausen,0,1,0,120,4.324,-3.49,-2.184,0.010231,0.2538,large_negative_resid,unknown,,,0.0
HE,168,"Rotenburg a. d. Fulda, Stadt",0,6,3,136,3.73,0.682,0.427,0.012373,0.9981,high_bd,unknown,,,0.0
HE,171,"Aßlar, Stadt",0,1,0,116,4.469,-3.606,-2.257,0.010038,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Schenklengsfeld,0,2,0,120,5.084,-3.418,-2.138,0.004484,0.2538,large_negative_resid,unknown,,,0.0
HE,172,Buseck,0,29,5,533,5.017,0.424,0.265,0.0,0.9847,high_bd,unknown,,,0.0
HE,168,"Bad Hersfeld, Kreisstadt",0,1,0,112,4.152,-3.259,-2.039,0.015918,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Haunetal,0,3,1,115,3.662,-1.054,-0.659,0.024013,0.9819,high_bd,unknown,,,0.0
HE,172,"Gießen, Universitätsstadt",0,11,0,471,6.214,-3.878,-2.426,0.0,0.2538,large_negative_resid,unknown,,,0.0
HE,172,"Hungen, Stadt",0,5,0,247,5.67,-3.646,-2.281,1.7e-05,0.2538,large_negative_resid,unknown,,,0.0
SL,298,Heusweiler,0,6,1,283,5.342,-3.222,-2.016,1.1e-05,0.7222,large_negative_resid,unknown,,,0.0
HE,168,Friedewald,0,2,0,116,5.248,-3.524,-2.205,0.004412,0.2538,large_negative_resid,unknown,,,0.0
HE,172,"Hungen, Stadt",0,3,0,211,5.651,-4.23,-2.646,6.4e-05,0.2538,large_negative_resid,unknown,,,0.0
HE,172,Langgöns,0,21,5,505,4.499,-0.341,-0.213,0.0,0.9867,high_bd,unknown,,,0.0
HE,172,"Hungen, Stadt",0,17,3,306,5.084,0.471,0.295,1e-05,0.9863,high_bd,unknown,,,0.0
HE,172,"Grünberg, Stadt",0,3,1,235,5.623,-4.346,-2.719,2.9e-05,0.8961,large_negative_resid,unknown,,,0.0
HE,172,"Lich, Stadt",5,11,2,565,5.301,-3.355,-2.099,0.0,0.8513,large_negative_resid,unknown,,,0.0
HE,172,"Pohlheim, Stadt",0,13,3,552,5.615,-3.26,-2.04,0.0,0.9363,large_negative_resid,unknown,,,0.0
HE,172,"Gießen, Universitätsstadt",5,13,0,682,5.739,-3.833,-2.398,0.0,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Hauneck,0,1,0,130,4.329,-3.56,-2.227,0.007321,0.2538,large_negative_resid,unknown,,,0.0
HE,168,Hauneck,0,8,3,256,4.338,-1.213,-0.759,0.000187,0.9924,high_bd,unknown,,,0.0
HE,168,Schenklengsfeld,0,7,1,115,4.312,1.775,1.11,0.012228,0.9819,high_bd,unknown,,,0.0
HE,172,"Gießen, Universitätsstadt",5,19,1,799,5.581,-3.203,-2.004,0.0,0.5415,large_negative_resid,unknown,,,0.0
HE,168,Haunetal,0,10,3,291,4.69,-1.254,-0.785,3.5e-05,0.9883,high_bd,unknown,,,0.0
HE,169,"Vöhl, Nationalparkgemeinde",0,6,2,196,4.0,-0.939,-0.588,0.001668,0.9875,high_bd,unknown,,,0.0
HE,168,Schenklengsfeld,0,1,0,102,4.435,-3.455,-2.162,0.016931,0.2538,large_negative_resid,unknown,,,0.0
HE,170,Bad Endbach,0,5,2,159,4.27,-1.125,-0.704,0.003174,0.9939,high_bd,unknown,,,0.0
HE,168,Schenklengsfeld,0,1,0,107,5.113,-4.178,-2.614,0.007301,0.2538,large_negative_resid,unknown,,,0.0
HE,169,Guxhagen,0,2,1,109,4.504,-2.669,-1.67,0.012374,0.9838,high_bd,unknown,,,0.0
HE,170,Breidenbach,0,4,2,196,4.172,-2.131,-1.334,0.001261,0.9875,high_bd,unknown,,,0.0
SL,297,Rehlingen-Siersburg,0,16,2,175,5.31,3.833,2.398,0.000417,0.993,high_bd,unknown,,,0.0
SL,297,Weiskirchen,0,7,2,114,5.442,0.699,0.437,0.003913,1.0,high_bd,unknown,,,0.0
HE,169,"Homberg (Efze), Reformationsstadt, Kreisstadt",0,10,3,232,4.125,0.186,0.116,0.000526,0.9942,high_bd,unknown,,,0.0
HE,170,"Biedenkopf, Stadt",0,10,3,261,3.964,-0.133,-0.083,0.000353,0.9914,high_bd,unknown,,,0.0
HE,169,"Homberg (Efze), Reformationsstadt, Kreisstadt",0,1,2,87,4.039,-2.889,-1.808,0.040088,0.9983,high_bd,unknown,,,0.0
HE,169,Jesberg,0,8,2,148,4.298,1.107,0.693,0.004285,0.9948,high_bd,unknown,,,0.0
HE,169,Knüllwald,0,11,1,117,3.364,6.037,3.778,0.031019,0.9803,high_bd,unknown,,,0.0
HE,169,Knüllwald,0,5,1,55,4.099,4.992,3.123,0.117045,0.9961,high_bd,unknown,,,0.0
HE,169,Morschen,0,1,0,59,5.59,-3.895,-2.437,0.043053,0.2538,large_negative_resid,unknown,,,0.0
HE,169,"Neukirchen, Stadt",0,2,1,86,3.046,-0.721,-0.451,0.091637,0.992,high_bd,unknown,,,0.0
SL,297,"Wadern, Stadt",0,8,2,129,5.351,0.851,0.532,0.002323,0.9974,high_bd,unknown,,,0.0
HE,169,"Spangenberg, Liebenbachstadt",0,3,1,117,4.071,-1.507,-0.943,0.014753,0.9803,high_bd,unknown,,,0.0
HE,169,Bad Zwesten,0,7,1,95,4.987,2.382,1.49,0.013353,0.9893,high_bd,unknown,,,0.0
HE,169,Allendorf (Eder),0,7,1,105,3.813,2.854,1.786,0.027679,0.9855,high_bd,unknown,,,0.0
HE,169,"Frankenau, Nationalparkstadt",0,11,4,271,4.137,-0.078,-0.049,0.000194,0.9952,high_bd,unknown,,,0.0
HE,169,"Frankenau, Nationalparkstadt",0,3,1,91,3.973,-0.676,-0.423,0.037126,0.9903,high_bd,unknown,,,0.0
HE,169,"Frankenberg (Eder), Philipp-Soldan-Stadt",0,4,3,173,3.035,-0.723,-0.452,0.01273,0.996,high_bd,unknown,,,0.0
HE,169,"Frielendorf, Marktflecken",0,3,1,39,3.779,3.914,2.449,0.239706,0.9991,high_bd,unknown,,,0.0
HE,170,Breidenbach,0,11,3,305,4.232,-0.625,-0.391,7e-05,0.9864,high_bd,unknown,,,0.0
HE,170,Dautphetal,0,6,6,314,3.558,-1.647,-1.03,0.000276,0.9967,high_bd,unknown,,,0.0
HE,168,"Hessisch Lichtenau, Stadt",0,4,1,86,4.045,0.606,0.38,0.041249,0.992,high_bd,unknown,,,0.0
HE,171,Biebertal,0,17,5,441,4.634,-0.78,-0.488,1e-06,0.9911,high_bd,unknown,,,0.0
HE,170,"Rauschenberg, Stadt",0,7,2,192,3.411,0.235,0.147,0.004745,0.9888,high_bd,unknown,,,0.0
HE,168,Herleshausen,0,2,2,64,3.608,-0.483,-0.302,0.114454,0.9995,high_bd,unknown,,,0.0
HE,168,Herleshausen,0,3,1,88,3.985,-0.576,-0.36,0.040522,0.9912,high_bd,unknown,,,0.0
HE,168,Herleshausen,0,4,1,53,4.942,2.605,1.63,0.081382,0.9965,high_bd,unknown,,,0.0
HE,170,"Marburg, Universitätsstadt",0,1,0,135,4.862,-4.122,-2.579,0.003285,0.2538,large_negative_resid,unknown,,,0.0
HE,168,"Hessisch Lichtenau, Stadt",0,1,0,120,4.294,-3.461,-2.165,0.01056,0.2538,large_negative_resid,unknown,,,0.0
HE,170,Lohra,0,1,0,141,4.748,-4.038,-2.527,0.003054,0.2538,large_negative_resid,unknown,,,0.0
HE,170,Lohra,0,6,1,108,4.173,1.383,0.865,0.017758,0.9842,high_bd,unknown,,,0.0
HE,170,"Gladenbach, Stadt",0,1,1,51,4.517,-2.556,-1.599,0.11002,0.997,high_bd,unknown,,,0.0
HE,168,"Waldkappel, Stadt",0,3,1,109,4.439,-1.686,-1.055,0.013199,0.9838,high_bd,unknown,,,0.0
HE,170,"Kirchhain, Stadt",0,4,2,174,3.237,-0.938,-0.587,0.009275,0.9914,high_bd,unknown,,,0.0
HE,170,"Kirchhain, Stadt",0,6,4,335,4.372,-2.581,-1.615,2.5e-05,0.9934,high_bd,unknown,,,0.0
SL,297,Wadgassen,0,12,0,479,6.399,-3.894,-2.436,0.0,0.163,large_negative_resid,unknown,,,0.0
HE,168,Weißenborn,0,4,0,335,4.538,-3.344,-2.092,1.7e-05,0.2538,large_negative_resid,unknown,,,0.0
HE,169,"Felsberg, Stadt",0,5,1,101,4.416,0.534,0.334,0.017861,0.9867,high_bd,unknown,,,0.0
HE,168,Alheim,0,8,0,321,5.706,-3.214,-2.011,1e-06,0.2538,large_negative_resid,unknown,,,0.0
HE,170,"Gladenbach, Stadt",0,24,5,492,4.178,0.7,0.438,2e-06,0.9872,high_bd,unknown,,,0.0
BW,285,"Mühlheim an der Donau, Stadt",0,11,2,291,3.486,0.294,0.184,0.000509,0.9816,high_bd,unknown,,,0.0
SL,298,Eppelborn,0,25,4,393,5.64,0.722,0.452,0.0,0.986,high_bd,unknown,,,0.0
HE,167,Helsa,0,2,0,158,4.858,-3.593,-2.248,0.001462,0.2538,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,73,2,763,12.955,-3.387,-2.119,0.0,0.5586,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,53,4,730,11.173,-3.913,-2.448,0.0,0.8409,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,46,0,605,10.992,-3.389,-2.12,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,57,8,669,10.953,-2.433,-1.522,0.0,0.9879,high_bd,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,34,2,513,10.07,-3.442,-2.154,0.0,0.7133,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,40,1,546,10.738,-3.412,-2.135,0.0,0.4383,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,56,0,740,11.164,-3.597,-2.25,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,62,1,848,10.803,-3.492,-2.185,0.0,0.3186,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,35,4,493,10.374,-3.275,-2.049,0.0,0.9383,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,49,3,563,12.11,-3.407,-2.132,0.0,0.8318,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,78,5,869,12.571,-3.595,-2.25,0.0,0.8544,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,68,0,815,12.099,-3.755,-2.349,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,68,1,858,11.586,-3.661,-2.291,0.0,0.3156,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",5,19,0,249,11.278,-3.648,-2.282,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",5,55,6,455,13.034,-0.946,-0.592,0.0,0.9917,high_bd,unknown,,,0.0
SN,161,"Chemnitz, Stadt",5,76,0,867,11.991,-3.225,-2.018,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",5,76,3,838,12.531,-3.461,-2.166,0.0,0.6734,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",5,65,0,702,12.586,-3.326,-2.081,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,162,Hohndorf,5,115,8,723,9.318,6.588,4.122,0.0,0.9824,high_bd,unknown,,,0.0
SN,162,Niederwürschnitz,5,25,3,234,9.739,0.945,0.591,0.0,0.9908,high_bd,unknown,,,0.0
SN,162,"Stollberg/Erzgeb., Stadt",0,36,14,399,9.203,-0.18,-0.113,0.0,0.9993,high_bd,unknown,,,0.0
SN,162,"Zwönitz, Stadt",0,20,0,371,8.766,-3.375,-2.112,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,162,Königshain-Wiederau,0,12,2,173,8.531,-1.595,-0.998,4e-06,0.9855,high_bd,unknown,,,0.0
SN,162,"Lunzenau, Stadt",0,4,0,101,7.673,-3.713,-2.323,0.000825,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,39,7,743,10.951,-5.702,-3.568,0.0,0.9655,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,76,6,882,11.891,-3.275,-2.049,0.0,0.9031,large_negative_resid,unknown,,,0.0
HE,167,"Kassel, documenta-Stadt",5,4,0,381,4.536,-3.486,-2.181,6e-06,0.2538,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,60,1,733,11.814,-3.628,-2.27,0.0,0.3458,large_negative_resid,unknown,,,0.0
SN,160,"Leisnig, Stadt",0,27,4,476,9.529,-3.857,-2.413,0.0,0.9441,large_negative_resid,unknown,,,0.0
SN,160,Mulda/Sa.,0,8,0,184,8.639,-4.291,-2.685,2e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,160,"Oederan, Stadt",0,6,1,240,8.389,-5.889,-3.685,0.0,0.7391,large_negative_resid,unknown,,,0.0
SN,160,"Oederan, Stadt",0,21,1,437,8.573,-3.768,-2.358,0.0,0.5173,large_negative_resid,unknown,,,0.0
SN,160,"Oederan, Stadt",0,6,0,194,8.881,-5.788,-3.621,1e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,160,Rechenberg-Bienenmühle,0,27,2,446,9.263,-3.209,-2.008,0.0,0.7656,large_negative_resid,unknown,,,0.0
SN,160,Rechenberg-Bienenmühle,0,21,3,403,8.532,-3.321,-2.078,0.0,0.9255,large_negative_resid,unknown,,,0.0
SN,160,"Roßwein, Stadt",0,7,0,124,9.849,-4.204,-2.63,1.6e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,160,"Roßwein, Stadt",0,6,0,113,9.672,-4.362,-2.73,4.7e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,160,Striegistal,0,6,0,129,9.231,-4.58,-2.866,2.4e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,160,"Waldheim, Stadt",0,18,1,324,9.321,-3.765,-2.356,0.0,0.6169,large_negative_resid,unknown,,,0.0
SN,160,Dorfchemnitz,0,25,0,494,8.322,-3.261,-2.041,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,51,4,652,12.413,-4.591,-2.872,0.0,0.877,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,59,1,685,11.812,-3.198,-2.001,0.0,0.3622,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,48,1,638,12.443,-4.92,-3.078,0.0,0.3841,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,51,1,739,11.401,-4.5,-2.816,0.0,0.3425,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,60,3,734,12.214,-4.04,-2.528,0.0,0.7331,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,71,3,802,12.106,-3.253,-2.035,0.0,0.6949,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,51,3,748,11.811,-4.993,-3.124,0.0,0.726,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,50,0,754,11.286,-4.654,-2.912,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,40,0,635,11.238,-4.939,-3.09,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,54,2,714,11.339,-3.776,-2.363,0.0,0.5798,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,66,1,750,12.054,-3.254,-2.036,0.0,0.34,large_negative_resid,unknown,,,0.0
SN,162,St. Egidien,0,29,3,279,8.099,2.295,1.436,0.0,0.9808,high_bd,unknown,,,0.0
SN,163,"Annaberg-Buchholz, Stadt",0,32,0,643,8.834,-3.857,-2.414,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Breitenbrunn/Erzgeb.,0,14,9,283,8.594,-3.647,-2.282,0.0,0.9991,large_negative_resid|high_bd,unknown,,,0.0
SN,163,Gelenau/Erzgeb.,0,53,1,753,10.95,-3.911,-2.447,0.0,0.3392,large_negative_resid,unknown,,,0.0
SN,165,Ellefeld,5,57,8,558,9.382,0.833,0.521,0.0,0.9941,high_bd,unknown,,,0.0
SN,165,"Elsterberg, Stadt",0,7,0,138,9.344,-4.271,-2.672,1.1e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,165,"Elsterberg, Stadt",0,1,0,70,8.846,-7.417,-4.641,0.002687,0.1479,large_negative_resid,unknown,,,0.0
SN,165,"Pausa-Mühltroff, Stadt",0,45,1,741,9.905,-3.832,-2.398,0.0,0.3421,large_negative_resid,unknown,,,0.0
SN,165,"Plauen, Stadt",0,15,1,248,10.379,-4.331,-2.71,0.0,0.7283,large_negative_resid,unknown,,,0.0
SN,165,"Plauen, Stadt",0,17,0,313,9.521,-4.09,-2.559,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,165,"Rodewisch, Stadt",0,10,0,163,9.382,-3.247,-2.032,2e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,165,Heinsdorfergrund,0,11,0,209,8.76,-3.497,-2.188,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,165,"Reichenbach im Vogtland, Stadt",0,35,0,547,9.932,-3.533,-2.211,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,165,"Treuen, Stadt",0,11,0,221,9.318,-4.341,-2.716,0.0,0.1479,large_negative_resid,unknown,,,0.0
SL,298,"Ottweiler, Stadt",0,22,5,509,4.902,-0.58,-0.363,0.0,0.9842,high_bd,unknown,,,0.0
HE,166,"Liebenau, Stadt",0,1,0,195,4.115,-3.603,-2.254,0.001421,0.2538,large_negative_resid,unknown,,,0.0
HE,166,"Naumburg, Stadt",0,1,1,106,3.338,-2.394,-1.498,0.042448,0.9851,high_bd,unknown,,,0.0
HE,166,"Trendelburg, Stadt",0,1,1,172,4.23,-3.648,-2.283,0.002282,0.9446,large_negative_resid,unknown,,,0.0
HE,166,"Bad Arolsen, Stadt",0,1,1,52,4.367,-2.443,-1.529,0.114038,0.9968,high_bd,unknown,,,0.0
HE,166,"Bad Arolsen, Stadt",0,2,1,48,3.026,1.14,0.713,0.249813,0.9977,high_bd,unknown,,,0.0
HE,166,Diemelsee,0,1,1,70,2.676,-1.247,-0.78,0.175837,0.995,high_bd,unknown,,,0.0
SL,298,Illingen,0,26,3,317,5.248,2.954,1.849,5e-06,0.9807,high_bd,unknown,,,0.0
HE,172,"Alsfeld, Stadt",0,1,0,34,7.364,-4.423,-2.768,0.083177,0.2538,large_negative_resid,unknown,,,0.0
HE,167,"Kassel, documenta-Stadt",0,43,4,462,6.24,3.067,1.919,0.0,0.9813,high_bd,unknown,,,0.0
HE,167,"Kassel, documenta-Stadt",5,6,0,326,6.91,-5.07,-3.172,0.0,0.2538,large_negative_resid,unknown,,,0.0
HE,167,"Kassel, documenta-Stadt",5,27,3,350,5.654,2.06,1.289,1e-06,0.9807,high_bd,unknown,,,0.0
HE,167,"Kassel, documenta-Stadt",5,28,4,427,5.033,1.524,0.954,0.0,0.9845,high_bd,unknown,,,0.0
SN,165,"Auerbach/Vogtl., Stadt",5,59,6,510,9.167,2.401,1.503,0.0,0.9865,high_bd,unknown,,,0.0
SN,164,Oberwiera,5,15,2,142,10.679,-0.116,-0.072,1e-06,0.9937,high_bd,unknown,,,0.0
SN,164,Schönberg,0,14,3,235,9.801,-3.843,-2.405,0.0,0.9906,large_negative_resid|high_bd,unknown,,,0.0
SN,163,Deutschneudorf,0,26,3,461,8.941,-3.301,-2.065,0.0,0.8938,large_negative_resid,unknown,,,0.0
SN,163,"Jöhstadt, Stadt",0,17,0,415,7.779,-3.683,-2.304,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,15,5,195,9.274,-1.582,-0.989,0.0,0.9987,high_bd,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,22,2,462,8.432,-3.67,-2.296,0.0,0.7554,large_negative_resid,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,7,0,121,9.083,-3.298,-2.063,5e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Mildenau,0,27,2,635,9.098,-4.846,-3.032,0.0,0.6238,large_negative_resid,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,40,32,672,9.726,-3.774,-2.361,0.0,0.9996,large_negative_resid|high_bd,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,35,4,304,10.647,0.866,0.542,0.0,0.9913,high_bd,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,5,0,95,9.226,-3.963,-2.479,0.00029,0.1479,large_negative_resid,unknown,,,0.0
SN,163,"Pockau-Lengefeld, Stadt",0,43,6,533,9.828,-1.76,-1.101,0.0,0.9838,high_bd,unknown,,,0.0
SN,163,"Pockau-Lengefeld, Stadt",5,88,9,606,12.667,1.855,1.161,0.0,0.995,high_bd,unknown,,,0.0
SN,163,Briefwahl VVG Kurort Seiffen - Deutschneudorf - Heidersdorf,5,91,9,739,12.522,-0.208,-0.13,0.0,0.9886,high_bd,unknown,,,0.0
SN,164,"Kirchberg, Stadt",0,24,4,212,9.504,1.816,1.136,0.0,0.9971,high_bd,unknown,,,0.0
SN,163,Bockau,5,20,31,445,9.28,-4.786,-2.994,0.0,0.9998,large_negative_resid|high_bd,unknown,,,0.0
SN,163,Zschorlau,0,29,1,526,8.842,-3.329,-2.083,0.0,0.4519,large_negative_resid,unknown,,,0.0
SN,163,Grünhainichen,0,63,7,568,10.701,0.39,0.244,0.0,0.989,high_bd,unknown,,,0.0
SN,164,"Hartenstein, Stadt",5,77,10,797,9.924,-0.263,-0.164,0.0,0.9901,high_bd,unknown,,,0.0
SN,164,Langenbernsdorf,0,40,6,507,10.117,-2.228,-1.394,0.0,0.9868,high_bd,unknown,,,0.0
SN,164,Mülsen,0,35,1,576,9.279,-3.202,-2.004,0.0,0.42,large_negative_resid,unknown,,,0.0
SN,164,"Wilkau-Haßlau, Stadt",0,40,3,507,11.342,-3.453,-2.16,0.0,0.8673,large_negative_resid,unknown,,,0.0
SN,164,Dennheritz,0,11,2,222,8.157,-3.202,-2.004,0.0,0.9582,large_negative_resid,unknown,,,0.0
SN,164,Hirschfeld,5,11,0,138,11.673,-3.702,-2.316,1e-06,0.1479,large_negative_resid,unknown,,,0.0
